component,umap1,umap2,cluster,cluster_cell_class,reads,molecules,mean_b_pixels_per_a_pixel,mean_molecules_per_a_pixel
PXLCMP0002350,-10.761904,-8.4233465,19,unknown,2,1,1.0,1.0
PXLCMP0002351,-10.628185,-8.219799,19,unknown,2,1,1.0,1.0
PXLCMP0002352,-10.572126,-8.478162,19,unknown,2,1,1.0,1.0
PXLCMP0002353,-10.906255,-8.348997,19,unknown,2,1,1.0,1.0
PXLCMP0002354,-10.649762,-7.966055,19,unknown,2,1,1.0,1.0
PXLCMP0002355,-10.672258,-7.9038906,19,unknown,2,1,1.0,1.0
PXLCMP0002356,-10.5799055,-8.102636,19,unknown,2,1,1.0,1.0
PXLCMP0002357,-10.656521,-8.375012,19,unknown,2,1,1.0,1.0
PXLCMP0002358,-10.957804,-8.449226,19,unknown,2,1,1.0,1.0
PXLCMP0002359,-10.900169,-8.336413,19,unknown,2,1,1.0,1.0
PXLCMP0002360,-10.64103,-7.9385047,19,unknown,2,1,1.0,1.0
PXLCMP0002361,-10.432101,-8.215593,19,unknown,2,1,1.0,1.0
PXLCMP0002362,-10.754505,-8.32763,19,unknown,2,1,1.0,1.0
PXLCMP0002363,-10.564342,-8.241797,19,unknown,2,1,1.0,1.0
PXLCMP0002364,-10.734832,-8.232995,19,unknown,2,1,1.0,1.0
PXLCMP0002365,-10.698982,-7.900959,19,unknown,2,1,1.0,1.0
PXLCMP0002366,-10.689325,-8.5329075,19,unknown,2,1,1.0,1.0
PXLCMP0002367,-10.7397585,-8.408896,19,unknown,2,1,1.0,1.0
PXLCMP0002368,-10.7839985,-8.259545,19,unknown,2,1,1.0,1.0
PXLCMP0002369,-10.949042,-8.379572,19,unknown,2,1,1.0,1.0
PXLCMP0002370,-10.944908,-7.876352,19,unknown,2,1,1.0,1.0
PXLCMP0002371,-10.406632,-8.161319,19,unknown,2,1,1.0,1.0
PXLCMP0002372,-10.453447,-8.222484,19,unknown,2,1,1.0,1.0
PXLCMP0002373,-10.962752,-8.1908865,19,unknown,2,1,1.0,1.0
PXLCMP0002374,-10.423092,-8.449024,19,unknown,2,1,1.0,1.0
PXLCMP0002375,-10.947388,-8.340459,19,unknown,2,1,1.0,1.0
PXLCMP0002376,-10.768676,-8.005106,19,unknown,2,1,1.0,1.0
PXLCMP0002377,-10.945392,-8.181176,19,unknown,2,1,1.0,1.0
PXLCMP0002378,-10.85176,-8.304453,19,unknown,2,1,1.0,1.0
PXLCMP0002379,-10.29342,-8.30545,19,unknown,2,1,1.0,1.0
PXLCMP0002380,-10.434085,-8.512205,19,unknown,2,1,1.0,1.0
PXLCMP0002381,-10.743012,-8.068816,19,unknown,2,1,1.0,1.0
PXLCMP0002382,-10.608953,-7.972453,19,unknown,2,1,1.0,1.0
PXLCMP0002383,-11.027897,-8.019193,19,unknown,2,1,1.0,1.0
PXLCMP0002384,-10.539998,-8.112381,19,unknown,2,1,1.0,1.0
PXLCMP0002385,-10.8520355,-7.9709907,19,unknown,2,1,1.0,1.0
PXLCMP0002386,-10.95049,-8.44292,19,unknown,2,1,1.0,1.0
PXLCMP0002387,-11.116548,-8.064224,19,unknown,2,1,1.0,1.0
PXLCMP0002388,-10.52573,-8.244265,19,unknown,2,1,1.0,1.0
PXLCMP0002389,-10.802917,-8.143152,19,unknown,2,1,1.0,1.0
PXLCMP0002390,-10.630889,-8.086173,19,unknown,2,1,1.0,1.0
PXLCMP0002391,-11.11043,-7.8921814,19,unknown,2,1,1.0,1.0
PXLCMP0002392,-10.545533,-8.342275,19,unknown,2,1,1.0,1.0
PXLCMP0002393,-10.865253,-7.7625933,19,unknown,2,1,1.0,1.0
PXLCMP0002394,-10.728725,-7.8868246,19,unknown,2,1,1.0,1.0
PXLCMP0002395,-10.982682,-8.426168,19,unknown,2,1,1.0,1.0
PXLCMP0002396,-10.967437,-8.266975,19,unknown,2,1,1.0,1.0
PXLCMP0002397,-10.764711,-8.081678,19,unknown,2,1,1.0,1.0
PXLCMP0002398,-10.845157,-8.103147,19,unknown,2,1,1.0,1.0
PXLCMP0002399,-10.902314,-7.991664,19,unknown,2,1,1.0,1.0
PXLCMP0002400,-10.883446,-7.9722357,19,unknown,2,1,1.0,1.0
PXLCMP0002401,-11.092897,-8.274385,19,unknown,2,1,1.0,1.0
PXLCMP0002402,-10.746181,-8.059727,19,unknown,2,1,1.0,1.0
PXLCMP0002403,-10.933609,-7.9981837,19,unknown,2,1,1.0,1.0
PXLCMP0002404,-10.766662,-8.011048,19,unknown,2,1,1.0,1.0
PXLCMP0002405,-10.393854,-8.08366,19,unknown,2,1,1.0,1.0
PXLCMP0002406,-10.776402,-8.101264,19,unknown,2,1,1.0,1.0
PXLCMP0002407,-10.71329,-8.277151,19,unknown,2,1,1.0,1.0
PXLCMP0002408,13.583838,12.780855,24,unknown,2,1,1.0,1.0
PXLCMP0002409,13.540671,12.572077,24,unknown,2,1,1.0,1.0
PXLCMP0002410,13.644566,12.653375,24,unknown,2,1,1.0,1.0
PXLCMP0002411,13.578821,12.472852,24,unknown,2,1,1.0,1.0
PXLCMP0002412,13.753105,12.475421,24,unknown,2,1,1.0,1.0
PXLCMP0002413,-7.423085,-17.744995,20,unknown,3,1,1.0,1.0
PXLCMP0002414,-7.3556514,-17.816505,20,unknown,2,1,1.0,1.0
PXLCMP0002415,-7.2769446,-17.83509,20,unknown,2,1,1.0,1.0
PXLCMP0002416,-7.5261188,-17.823889,20,unknown,2,1,1.0,1.0
PXLCMP0002417,-7.4450583,-17.76243,20,unknown,2,1,1.0,1.0
PXLCMP0002418,-7.5340586,-17.91278,20,unknown,2,1,1.0,1.0
PXLCMP0002419,-7.279426,-17.579432,20,unknown,2,1,1.0,1.0
PXLCMP0002420,-7.394829,-17.576784,20,unknown,2,1,1.0,1.0
PXLCMP0002421,-7.4674773,-17.678114,20,unknown,2,1,1.0,1.0
PXLCMP0002422,-7.5709057,-17.849749,20,unknown,2,1,1.0,1.0
PXLCMP0002423,-7.6507545,-17.81984,20,unknown,2,1,1.0,1.0
PXLCMP0002424,-7.6416674,-17.792154,20,unknown,2,1,1.0,1.0
PXLCMP0002425,-7.358276,-17.608633,20,unknown,2,1,1.0,1.0
PXLCMP0002426,-7.4201818,-17.831942,20,unknown,2,1,1.0,1.0
PXLCMP0002427,-7.5162387,-17.83889,20,unknown,2,1,1.0,1.0
PXLCMP0002428,-7.4327097,-17.960794,20,unknown,2,1,1.0,1.0
PXLCMP0002429,-7.5489874,-17.780626,20,unknown,2,1,1.0,1.0
PXLCMP0002430,-7.517374,-17.750053,20,unknown,2,1,1.0,1.0
PXLCMP0002431,-7.294443,-17.875628,20,unknown,2,1,1.0,1.0
PXLCMP0002432,-7.2857428,-17.8385,20,unknown,2,1,1.0,1.0
PXLCMP0002433,-7.679277,-17.680042,20,unknown,2,1,1.0,1.0
PXLCMP0002434,-7.2135396,-17.863949,20,unknown,2,1,1.0,1.0
PXLCMP0002435,-7.3437777,-17.525143,20,unknown,2,1,1.0,1.0
PXLCMP0002436,-7.474618,-17.568935,20,unknown,2,1,1.0,1.0
PXLCMP0002437,-7.382543,-17.722874,20,unknown,2,1,1.0,1.0
PXLCMP0002438,-7.573204,-17.734867,20,unknown,2,1,1.0,1.0
PXLCMP0002439,-7.316895,-17.822023,20,unknown,2,1,1.0,1.0
PXLCMP0002440,-7.3336883,-17.62612,20,unknown,2,1,1.0,1.0
PXLCMP0002441,-7.6400547,-17.831701,20,unknown,2,1,1.0,1.0
PXLCMP0002442,-7.5933843,-17.56293,20,unknown,2,1,1.0,1.0
PXLCMP0002443,-7.292704,-17.664124,20,unknown,2,1,1.0,1.0
PXLCMP0002444,-7.5378146,-17.761868,20,unknown,2,1,1.0,1.0
PXLCMP0002445,-7.2239814,-17.793701,20,unknown,2,1,1.0,1.0
PXLCMP0002446,-7.334842,-17.688711,20,unknown,2,1,1.0,1.0
PXLCMP0002447,-7.257343,-17.62433,20,unknown,2,1,1.0,1.0
PXLCMP0002448,-7.5378447,-17.963606,20,unknown,2,1,1.0,1.0
PXLCMP0002449,-7.452172,-17.901543,20,unknown,2,1,1.0,1.0
PXLCMP0002450,-7.2412534,-17.791784,20,unknown,2,1,1.0,1.0
PXLCMP0002451,-7.4278455,-17.526165,20,unknown,2,1,1.0,1.0
PXLCMP0002452,-7.4152403,-17.685192,20,unknown,2,1,1.0,1.0
PXLCMP0002453,-7.537101,-17.862522,20,unknown,2,1,1.0,1.0
PXLCMP0002454,-7.5676174,-17.577429,20,unknown,2,1,1.0,1.0
PXLCMP0002455,-7.734878,-17.780079,20,unknown,2,1,1.0,1.0
PXLCMP0002456,-7.719544,-17.861725,20,unknown,2,1,1.0,1.0
PXLCMP0002457,-7.249295,-17.52736,20,unknown,2,1,1.0,1.0
PXLCMP0002458,-7.649018,-17.838352,20,unknown,2,1,1.0,1.0
PXLCMP0002459,-7.6405315,-17.917112,20,unknown,2,1,1.0,1.0
PXLCMP0002460,-7.355281,-17.62845,20,unknown,2,1,1.0,1.0
PXLCMP0002461,-7.242089,-17.727695,20,unknown,2,1,1.0,1.0
PXLCMP0002462,-7.638537,-17.677135,20,unknown,2,1,1.0,1.0
PXLCMP0002463,-7.3672023,-17.643127,20,unknown,2,1,1.0,1.0
PXLCMP0002464,-7.5209823,-17.753431,20,unknown,2,1,1.0,1.0
PXLCMP0002465,-7.1757784,-17.580774,20,unknown,2,1,1.0,1.0
PXLCMP0002466,-7.28339,-17.842434,20,unknown,2,1,1.0,1.0
PXLCMP0002467,-7.3458266,-17.640148,20,unknown,2,1,1.0,1.0
PXLCMP0002468,-7.35068,-17.574453,20,unknown,2,1,1.0,1.0
PXLCMP0002469,-7.4163833,-17.719137,20,unknown,2,1,1.0,1.0
PXLCMP0002470,-7.605743,-17.496714,20,unknown,2,1,1.0,1.0
PXLCMP0002471,-7.423455,-17.915266,20,unknown,2,1,1.0,1.0
PXLCMP0002472,-7.4740705,-17.472504,20,unknown,2,1,1.0,1.0
PXLCMP0002473,-7.5088916,-17.579073,20,unknown,2,1,1.0,1.0
PXLCMP0002474,-11.335121,-3.3330667,21,unknown,2,1,1.0,1.0
PXLCMP0002475,-11.160087,-3.5054157,21,unknown,2,1,1.0,1.0
PXLCMP0002476,-11.219675,-3.3071697,21,unknown,2,1,1.0,1.0
PXLCMP0002477,-11.363081,-3.3806608,21,unknown,2,1,1.0,1.0
PXLCMP0002478,-11.379267,-3.289288,21,unknown,2,1,1.0,1.0
PXLCMP0002479,-11.277496,-3.3941705,21,unknown,2,1,1.0,1.0
PXLCMP0002480,-11.229748,-3.442014,21,unknown,2,1,1.0,1.0
PXLCMP0002481,-11.261048,-3.4138467,21,unknown,2,1,1.0,1.0
PXLCMP0002482,-11.329136,-3.3440843,21,unknown,2,1,1.0,1.0
PXLCMP0002483,-11.450295,-3.2188966,21,unknown,2,1,1.0,1.0
PXLCMP0002484,-11.196152,-3.4728618,21,unknown,2,1,1.0,1.0
PXLCMP0002485,-11.345117,-3.3734732,21,unknown,2,1,1.0,1.0
PXLCMP0002486,-11.292499,-3.391796,21,unknown,2,1,1.0,1.0
PXLCMP0002487,-11.136865,-3.337116,21,unknown,2,1,1.0,1.0
PXLCMP0002488,-11.25406,-3.3216476,21,unknown,2,1,1.0,1.0
PXLCMP0002489,-11.336466,-3.4443586,21,unknown,2,1,1.0,1.0
PXLCMP0002490,-11.277815,-3.36261,21,unknown,2,1,1.0,1.0
PXLCMP0002491,-11.208213,-3.4619422,21,unknown,2,1,1.0,1.0
PXLCMP0002492,-11.234682,-3.4352353,21,unknown,2,1,1.0,1.0
PXLCMP0002493,-11.258957,-3.2706647,21,unknown,2,1,1.0,1.0
PXLCMP0002494,-3.6014864,-11.7931185,22,unknown,2,1,1.0,1.0
PXLCMP0002495,-3.55513,-11.675803,22,unknown,2,1,1.0,1.0
PXLCMP0002496,-3.371584,-11.840978,22,unknown,2,1,1.0,1.0
PXLCMP0002497,-3.5551677,-11.839504,22,unknown,2,1,1.0,1.0
PXLCMP0002498,-3.694202,-11.903867,22,unknown,2,1,1.0,1.0
PXLCMP0002499,-3.5425189,-11.871222,22,unknown,2,1,1.0,1.0
PXLCMP0002500,-3.5207524,-11.958199,22,unknown,2,1,1.0,1.0
PXLCMP0002501,-3.3463194,-11.606603,22,unknown,2,1,1.0,1.0
PXLCMP0002502,-3.374735,-11.608443,22,unknown,2,1,1.0,1.0
PXLCMP0002503,-3.4989576,-11.685563,22,unknown,2,1,1.0,1.0
PXLCMP0002504,-3.4564087,-11.814215,22,unknown,2,1,1.0,1.0
PXLCMP0002505,-3.598483,-11.640992,22,unknown,2,1,1.0,1.0
PXLCMP0002506,-3.6146705,-11.739033,22,unknown,2,1,1.0,1.0
PXLCMP0002507,-3.559216,-11.745771,22,unknown,2,1,1.0,1.0
PXLCMP0002508,-3.4732633,-11.582291,22,unknown,2,1,1.0,1.0
PXLCMP0002509,-3.333492,-11.735509,22,unknown,2,1,1.0,1.0
PXLCMP0002510,-3.6015563,-11.637684,22,unknown,2,1,1.0,1.0
PXLCMP0002511,-3.6743975,-11.734975,22,unknown,2,1,1.0,1.0
PXLCMP0002512,-3.3761575,-11.922363,22,unknown,2,1,1.0,1.0
PXLCMP0002513,-3.4469712,-11.705375,22,unknown,2,1,1.0,1.0
PXLCMP0002514,-3.5228012,-11.876637,22,unknown,2,1,1.0,1.0
PXLCMP0002515,-3.5999825,-11.899238,22,unknown,2,1,1.0,1.0
PXLCMP0002516,-3.4838889,-11.585248,22,unknown,2,1,1.0,1.0
PXLCMP0002517,-3.6324933,-11.797261,22,unknown,2,1,1.0,1.0
PXLCMP0002518,-3.2995336,-11.590574,22,unknown,2,1,1.0,1.0
PXLCMP0002519,-3.4734774,-11.625653,22,unknown,2,1,1.0,1.0
PXLCMP0002520,-3.467433,-11.7991085,22,unknown,2,1,1.0,1.0
PXLCMP0002521,-3.4506571,-11.843374,22,unknown,2,1,1.0,1.0
PXLCMP0002522,-3.7401445,-11.71027,22,unknown,2,1,1.0,1.0
PXLCMP0002523,-3.611563,-11.894287,22,unknown,2,1,1.0,1.0
PXLCMP0002524,-3.7587962,-11.549884,22,unknown,2,1,1.0,1.0
PXLCMP0002525,-3.5314946,-11.562299,22,unknown,2,1,1.0,1.0
PXLCMP0002526,-3.581516,-11.861786,22,unknown,2,1,1.0,1.0
PXLCMP0002527,-3.4785564,-11.873231,22,unknown,2,1,1.0,1.0
PXLCMP0002528,-3.6292822,-11.816611,22,unknown,2,1,1.0,1.0
PXLCMP0002529,-3.6442978,-11.745151,22,unknown,2,1,1.0,1.0
PXLCMP0002530,-3.2604864,-11.77345,22,unknown,2,1,1.0,1.0
PXLCMP0002531,-3.4020853,-11.957404,22,unknown,2,1,1.0,1.0
PXLCMP0002532,-3.6774256,-11.624119,22,unknown,2,1,1.0,1.0
PXLCMP0002533,-3.7093668,-11.667161,22,unknown,2,1,1.0,1.0
PXLCMP0002534,-3.3798292,-11.620373,22,unknown,2,1,1.0,1.0
PXLCMP0002535,-3.312842,-11.882472,22,unknown,2,1,1.0,1.0
PXLCMP0002536,-3.6559997,-11.659299,22,unknown,2,1,1.0,1.0
PXLCMP0002537,-3.5632565,-11.844304,22,unknown,2,1,1.0,1.0
PXLCMP0002538,-3.6169171,-11.833363,22,unknown,2,1,1.0,1.0
PXLCMP0002539,-3.3577256,-11.745652,22,unknown,2,1,1.0,1.0
PXLCMP0002540,-3.501328,-11.908729,22,unknown,2,1,1.0,1.0
PXLCMP0002541,-3.278931,-11.694118,22,unknown,2,1,1.0,1.0
PXLCMP0002542,-3.2675564,-11.710193,22,unknown,2,1,1.0,1.0
PXLCMP0002543,-3.6785202,-11.662458,22,unknown,2,1,1.0,1.0
PXLCMP0002544,-3.4828062,-11.790049,22,unknown,2,1,1.0,1.0
PXLCMP0002545,-3.2522554,-11.942985,22,unknown,2,1,1.0,1.0
PXLCMP0002546,-3.4725266,-11.566843,22,unknown,2,1,1.0,1.0
PXLCMP0002547,-8.7754545,-4.411016,23,unknown,3,1,1.0,1.0
PXLCMP0002548,-8.792449,-4.3063703,23,unknown,2,1,1.0,1.0
PXLCMP0002549,-8.915278,-4.308515,23,unknown,2,1,1.0,1.0
PXLCMP0002550,-8.814876,-4.4114575,23,unknown,2,1,1.0,1.0
PXLCMP0002551,-8.789562,-4.2861147,23,unknown,2,1,1.0,1.0
PXLCMP0002552,-8.862912,-4.5581284,23,unknown,2,1,1.0,1.0
PXLCMP0002553,-8.822447,-4.287346,23,unknown,2,1,1.0,1.0
PXLCMP0002554,-8.641673,-4.2484646,23,unknown,2,1,1.0,1.0
PXLCMP0002555,-8.927211,-4.523925,23,unknown,2,1,1.0,1.0
PXLCMP0002556,-8.68297,-4.2750697,23,unknown,2,1,1.0,1.0
PXLCMP0002557,-8.7308,-4.3982368,23,unknown,2,1,1.0,1.0
PXLCMP0002558,-8.715785,-4.517955,23,unknown,2,1,1.0,1.0
PXLCMP0002559,-8.84734,-4.4537063,23,unknown,2,1,1.0,1.0
PXLCMP0002560,-8.823371,-4.419725,23,unknown,2,1,1.0,1.0
PXLCMP0002561,-8.875619,-4.468885,23,unknown,2,1,1.0,1.0
PXLCMP0002562,-8.701524,-4.3251143,23,unknown,2,1,1.0,1.0
PXLCMP0002563,-8.72999,-4.3716755,23,unknown,2,1,1.0,1.0
PXLCMP0002564,-8.692134,-4.3769917,23,unknown,2,1,1.0,1.0
PXLCMP0002565,-8.896908,-4.3378167,23,unknown,2,1,1.0,1.0
PXLCMP0002566,-8.663431,-4.2600837,23,unknown,2,1,1.0,1.0
PXLCMP0002567,-8.750834,-4.4161835,23,unknown,2,1,1.0,1.0
PXLCMP0002568,-8.705191,-4.3003364,23,unknown,2,1,1.0,1.0
PXLCMP0002569,-8.859128,-4.473842,23,unknown,2,1,1.0,1.0
PXLCMP0002570,-8.963252,-4.3047996,23,unknown,2,1,1.0,1.0
PXLCMP0002571,-8.88676,-4.5098686,23,unknown,2,1,1.0,1.0
PXLCMP0002572,-8.739438,-4.3980384,23,unknown,2,1,1.0,1.0
PXLCMP0002573,-8.660424,-4.2455006,23,unknown,2,1,1.0,1.0
PXLCMP0002574,-8.785472,-4.4653106,23,unknown,2,1,1.0,1.0
PXLCMP0002575,13.519204,12.8219595,24,unknown,2,1,1.0,1.0
PXLCMP0002576,13.667324,12.885258,24,unknown,2,1,1.0,1.0
PXLCMP0002577,14.605493,12.892036,24,unknown,3,1,1.0,1.0
PXLCMP0002578,14.646234,12.821134,24,unknown,3,1,1.0,1.0
PXLCMP0002579,14.554466,12.959148,24,unknown,3,1,1.0,1.0
PXLCMP0002580,14.5243635,12.97888,24,unknown,2,1,1.0,1.0
PXLCMP0002581,14.448038,12.877375,24,unknown,2,1,1.0,1.0
PXLCMP0002582,14.556035,13.014125,24,unknown,2,1,1.0,1.0
PXLCMP0002583,14.546919,13.201724,24,unknown,2,1,1.0,1.0
PXLCMP0002584,14.702809,12.978503,24,unknown,2,1,1.0,1.0
PXLCMP0002585,14.72439,13.1245985,24,unknown,2,1,1.0,1.0
PXLCMP0002586,14.609243,12.88435,24,unknown,2,1,1.0,1.0
PXLCMP0002587,14.819608,12.749653,24,unknown,2,1,1.0,1.0
PXLCMP0002588,14.709169,13.166064,24,unknown,2,1,1.0,1.0
PXLCMP0002589,14.606362,13.167754,24,unknown,2,1,1.0,1.0
PXLCMP0002590,14.802749,12.76753,24,unknown,2,1,1.0,1.0
PXLCMP0002591,14.883996,12.859219,24,unknown,2,1,1.0,1.0
PXLCMP0002592,14.7652025,13.178899,24,unknown,2,1,1.0,1.0
PXLCMP0002593,14.699099,12.816511,24,unknown,2,1,1.0,1.0
PXLCMP0002594,14.877476,12.967446,24,unknown,2,1,1.0,1.0
PXLCMP0002595,14.74797,13.151045,24,unknown,2,1,1.0,1.0
PXLCMP0002596,14.67809,13.23263,24,unknown,2,1,1.0,1.0
PXLCMP0002597,14.642544,13.057607,24,unknown,2,1,1.0,1.0
PXLCMP0002598,14.522135,12.978568,24,unknown,2,1,1.0,1.0
PXLCMP0002599,14.636593,13.273371,24,unknown,2,1,1.0,1.0
PXLCMP0002600,14.77082,12.650054,24,unknown,2,1,1.0,1.0
PXLCMP0002601,14.8082,13.088662,24,unknown,2,1,1.0,1.0
PXLCMP0002602,14.675117,13.14569,24,unknown,2,1,1.0,1.0
PXLCMP0002603,14.497449,12.69338,24,unknown,2,1,1.0,1.0
PXLCMP0002604,14.878735,13.049462,24,unknown,2,1,1.0,1.0
PXLCMP0002605,14.856282,12.880895,24,unknown,2,1,1.0,1.0
PXLCMP0002606,14.547003,12.756787,24,unknown,2,1,1.0,1.0
PXLCMP0002607,15.085781,12.771519,24,unknown,2,1,1.0,1.0
PXLCMP0002608,14.777946,13.103402,24,unknown,2,1,1.0,1.0
PXLCMP0002609,14.76848,12.867341,24,unknown,2,1,1.0,1.0
PXLCMP0002610,14.562553,12.724389,24,unknown,2,1,1.0,1.0
PXLCMP0002611,14.841673,12.98949,24,unknown,2,1,1.0,1.0
PXLCMP0002612,14.9208145,12.867959,24,unknown,2,1,1.0,1.0
PXLCMP0002613,14.961747,13.081438,24,unknown,2,1,1.0,1.0
PXLCMP0002614,14.611451,13.12957,24,unknown,2,1,1.0,1.0
PXLCMP0002615,14.927881,13.024373,24,unknown,2,1,1.0,1.0
PXLCMP0002616,14.788504,12.742212,24,unknown,2,1,1.0,1.0
PXLCMP0002617,14.68333,13.085072,24,unknown,2,1,1.0,1.0
PXLCMP0002618,14.753516,12.974806,24,unknown,2,1,1.0,1.0
PXLCMP0002619,14.928649,12.999583,24,unknown,2,1,1.0,1.0
PXLCMP0002620,14.804228,12.800253,24,unknown,2,1,1.0,1.0
PXLCMP0002621,14.696717,12.868265,24,unknown,2,1,1.0,1.0
PXLCMP0002622,14.715525,12.89752,24,unknown,2,1,1.0,1.0
PXLCMP0002623,14.672697,12.636641,24,unknown,2,1,1.0,1.0
PXLCMP0002624,14.52879,12.88996,24,unknown,2,1,1.0,1.0
PXLCMP0002625,14.565222,12.761691,24,unknown,2,1,1.0,1.0
PXLCMP0002626,14.70326,12.7153845,24,unknown,2,1,1.0,1.0
PXLCMP0002627,14.548903,12.841698,24,unknown,2,1,1.0,1.0
PXLCMP0002628,14.688701,12.67093,24,unknown,2,1,1.0,1.0
PXLCMP0002629,14.381923,13.161371,24,unknown,2,1,1.0,1.0
PXLCMP0002630,14.436001,12.926036,24,unknown,2,1,1.0,1.0
PXLCMP0002631,14.131481,13.308478,24,unknown,2,1,1.0,1.0
PXLCMP0002632,14.359261,13.198205,24,unknown,2,1,1.0,1.0
PXLCMP0002633,13.786199,13.251286,24,unknown,2,1,1.0,1.0
PXLCMP0002634,13.728453,13.362406,24,unknown,2,1,1.0,1.0
PXLCMP0002635,14.889697,12.895999,24,unknown,4,2,1.0,1.0
PXLCMP0002636,14.222621,12.584329,24,unknown,2,1,1.0,1.0
PXLCMP0002637,13.551463,12.564613,24,unknown,2,1,1.0,1.0
PXLCMP0002638,13.759419,12.588144,24,unknown,2,1,1.0,1.0
PXLCMP0002639,13.497031,12.611702,24,unknown,2,1,1.0,1.0
PXLCMP0002640,13.881917,13.023507,24,unknown,2,1,1.0,1.0
PXLCMP0002641,14.001723,12.662276,24,unknown,2,1,1.0,1.0
PXLCMP0002642,13.960459,12.555388,24,unknown,2,1,1.0,1.0
PXLCMP0002643,14.057534,12.32114,24,unknown,2,1,1.0,1.0
PXLCMP0002644,14.159945,12.41951,24,unknown,2,1,1.0,1.0
PXLCMP0002645,14.276155,12.4458065,24,unknown,2,1,1.0,1.0
PXLCMP0002646,14.262979,12.648808,24,unknown,2,1,1.0,1.0
PXLCMP0002647,14.267896,13.140591,24,unknown,2,1,1.0,1.0
PXLCMP0002648,14.29965,12.399276,24,unknown,2,1,1.0,1.0
PXLCMP0002649,14.732664,12.981226,24,unknown,2,1,1.0,1.0
PXLCMP0002650,14.775906,12.651722,24,unknown,2,1,1.0,1.0
PXLCMP0002651,14.373859,13.014592,24,unknown,2,1,1.0,1.0
PXLCMP0002652,14.575608,13.007555,24,unknown,2,1,1.0,1.0
PXLCMP0002653,14.375773,13.029078,24,unknown,2,1,1.0,1.0
PXLCMP0002654,14.90778,12.621708,24,unknown,2,1,1.0,1.0
PXLCMP0002655,14.503737,13.232207,24,unknown,2,1,1.0,1.0
PXLCMP0002656,14.338003,13.113794,24,unknown,2,1,1.0,1.0
PXLCMP0002657,14.640062,13.102645,24,unknown,2,1,1.0,1.0
PXLCMP0002658,14.360372,12.913075,24,unknown,2,1,1.0,1.0
PXLCMP0002659,14.815111,12.888447,24,unknown,2,1,1.0,1.0
PXLCMP0002660,14.696168,12.744652,24,unknown,2,1,1.0,1.0
PXLCMP0002661,14.913252,12.803643,24,unknown,2,1,1.0,1.0
PXLCMP0002662,14.856193,12.873861,24,unknown,2,1,1.0,1.0
PXLCMP0002663,14.650134,13.1915045,24,unknown,2,1,1.0,1.0
PXLCMP0002664,14.817383,12.6763735,24,unknown,2,1,1.0,1.0
PXLCMP0002665,14.652199,13.050139,24,unknown,2,1,1.0,1.0
PXLCMP0002666,14.85447,13.121446,24,unknown,2,1,1.0,1.0
PXLCMP0002667,14.654991,12.498425,24,unknown,2,1,1.0,1.0
PXLCMP0002668,14.924512,12.847222,24,unknown,2,1,1.0,1.0
PXLCMP0002669,14.75449,12.586536,24,unknown,2,1,1.0,1.0
PXLCMP0002670,14.823191,12.815825,24,unknown,2,1,1.0,1.0
PXLCMP0002671,14.650835,12.732414,24,unknown,2,1,1.0,1.0
PXLCMP0002672,14.647883,13.077657,24,unknown,2,1,1.0,1.0
PXLCMP0002673,14.74236,12.804954,24,unknown,2,1,1.0,1.0
PXLCMP0002674,14.869129,12.74873,24,unknown,2,1,1.0,1.0
PXLCMP0002675,14.950333,13.12765,24,unknown,2,1,1.0,1.0
PXLCMP0002676,14.801035,13.093342,24,unknown,2,1,1.0,1.0
PXLCMP0002677,14.792132,12.840589,24,unknown,2,1,1.0,1.0
PXLCMP0002678,-8.393181,10.666537,25,unknown,4,1,1.0,1.0
PXLCMP0002679,-8.631098,10.556018,25,unknown,3,1,1.0,1.0
PXLCMP0002680,-8.681452,10.136326,25,unknown,3,1,1.0,1.0
PXLCMP0002681,-8.373129,10.505303,25,unknown,3,1,1.0,1.0
PXLCMP0002682,-8.633856,10.086006,25,unknown,3,1,1.0,1.0
PXLCMP0002683,-8.560147,9.428154,25,unknown,3,1,1.0,1.0
PXLCMP0002684,-8.318039,9.299354,25,unknown,5,2,2.0,2.0
PXLCMP0002685,-8.756496,10.567547,25,unknown,3,1,1.0,1.0
PXLCMP0002686,-8.891708,9.793987,25,unknown,3,1,1.0,1.0
PXLCMP0002687,-8.881858,9.920679,25,unknown,3,1,1.0,1.0
PXLCMP0002688,-8.945892,9.89473,25,unknown,3,1,1.0,1.0
PXLCMP0002689,-8.470579,10.419702,25,unknown,3,1,1.0,1.0
PXLCMP0002690,-8.664692,9.871526,25,unknown,3,1,1.0,1.0
PXLCMP0002691,-8.774721,9.397738,25,unknown,2,1,1.0,1.0
PXLCMP0002692,-8.465584,9.973695,25,unknown,2,1,1.0,1.0
PXLCMP0002693,-8.594901,9.426327,25,unknown,2,1,1.0,1.0
PXLCMP0002694,-8.782944,9.553693,25,unknown,2,1,1.0,1.0
PXLCMP0002695,-8.697393,9.435043,25,unknown,2,1,1.0,1.0
PXLCMP0002696,-8.511344,9.374532,25,unknown,2,1,1.0,1.0
PXLCMP0002697,-8.505734,10.343607,25,unknown,2,1,1.0,1.0
PXLCMP0002698,-8.492504,9.461283,25,unknown,2,1,1.0,1.0
PXLCMP0002699,-8.681611,9.360597,25,unknown,2,1,1.0,1.0
PXLCMP0002700,-8.423929,9.318154,25,unknown,2,1,1.0,1.0
